Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20
"Holon, Holon",,,,,,"Haifa, Carmel Park",,,,,,"Ashkelon, Roses Garden",,,,,,
NO2,PM2.5,RH,Temp,WD,WS,NO2,PM2.5,RH,Temp,WD,WS,NO2,PM2.5,RH,Temp,WD,WS,
µg/m³,µg/m³,%,°C,deg,m/s,µg/m³,µg/m³,%,°C,deg,m/s,µg/m³,µg/m³,%,°C,deg,m/s,
27.6,37.7,73,22.1,287,1.7,15.2,25.2,50.6,20.5,211,2.3,24,34.3,72.8,20.1,304,1.8,4/30/2019
54.3,39.2,51,25.6,330,1.7,14.2,23.5,42.2,23.3,58,2.3,42,31.3,55.8,22.7,34,1.7,5/1/2019
37.3,42.6,57,25.2,287,1.8,<Samp,31.1,45.7,23.6,218,2.9,25.3,33.5,67.5,22.4,251,2.1,5/2/2019
6.4,16.8,76,20.6,323,2.5,3.8,12.5,74,16.6,314,4.1,7.9,14.8,79.2,18.9,329,2.8,5/3/2019
6.2,11.4,70,19.8,315,2.5,2.9,9,86.8,15.2,299,3.2,5.6,8,71.4,17.7,338,2.7,5/4/2019
44.7,22,63,21.9,322,1.6,11.3,14.4,45.3,22.6,78,2.8,20.9,20,73,19.1,358,1.7,5/5/2019
37.2,33.4,57,25.1,235,2,7.5,22.2,45.2,23.8,169,3.4,18.9,27.8,59.9,23.1,213,2.3,5/6/2019
6.5,34.8,70,21.2,303,2.3,1.7,17.7,86.4,15.3,271,4.2,6.9,28.2,71.9,19,295,2.8,5/7/2019
11.1,12.6,65,19.7,279,2.4,1.7,8.9,80.2,14.7,286,3.3,12.7,10.8,66.8,17.5,264,2.4,5/8/2019
7.1,9.5,58,19.9,311,2.2,1.7,4,78,14.2,295,3.2,7.3,8.8,63.6,17.4,305,2.6,5/9/2019
10,8.7,59,19.5,299,2.1,2.5,6.5,78.2,14.4,303,2.8,8.6,6.8,64.1,17.1,340,2.4,5/10/2019
11.3,15,66,19.8,336,2.3,10.6,12.7,64.9,17.5,33,2.1,15.2,10.2,69.8,17.7,33,2.1,5/11/2019
30.4,19.5,66,22,314,2.3,18.4,12.2,37.5,22.7,25,2.9,25.1,19.7,76.8,19.3,7,2.2,5/12/2019
39.3,22.1,53,23.4,288,2.2,18.1,9.2,25.7,24.2,17,3.2,27.3,18.7,64.5,20.8,313,2.3,5/13/2019
37.5,20.2,53,23.8,307,2.1,19.3,15.5,32,25,13,2.9,30.1,17.7,64.3,21.1,342,2,5/14/2019
22.7,15.5,74,23,305,1.4,13.1,19,27.7,28,4,2.9,19.9,14,72.3,20.9,306,1.8,5/15/2019
38,22.7,59,25.4,330,1.6,7.6,21.7,38.1,26.2,345,2.5,24,19.4,62.4,23.9,11,1.8,5/16/2019
24.9,22.1,63,24.5,253,2.5,5.4,14.6,52.1,24.3,196,3.4,15.3,20.1,67.4,22.1,254,2.7,5/17/2019
12.4,15.4,62,23.1,301,1.9,4.9,8.3,54.8,19.7,275,2.4,9.8,13.2,64.6,21.2,326,2.2,5/18/2019
12.2,13.1,76,21.8,326,2.4,5.8,8.8,81.2,17.8,318,3,12.9,12.1,76.4,20.2,2,2.4,5/19/2019
15.5,20.5,79,22.3,330,2.5,7.3,13.1,72.3,20.1,347,2.8,12.9,18.1,82,20.4,5,2.3,5/20/2019
29.5,23.8,70,23.7,301,1.9,9.9,17,42.1,25.5,356,2.7,18.3,23.5,77,21.5,353,2.1,5/21/2019
61.6,45.5,49,26.4,292,1.6,12.5,14.4,23.8,29.3,20,2.4,47.3,49.4,55.5,24.3,3,1.8,5/22/2019
72.9,73.1,23,32.2,325,1.3,NoData,NoData,NoData,NoData,NoData,NoData,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,5/23/2019
35.9,51.7,37,31.7,270,1.8,NoData,NoData,NoData,NoData,NoData,NoData,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,5/24/2019
2.9,15.1,78,23.9,295,2.6,NoData,NoData,NoData,NoData,NoData,NoData,<Samp,13.4,80.5,22.5,314,2.7,5/25/2019
9.6,10.7,71,22.9,317,2.7,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,6.5,9.4,75.2,21.3,17,2.5,5/26/2019
12.4,<Samp,76,22.8,327,2.5,11.3,14.7,85.1,19.8,345,2.2,10.6,12.3,78.5,21.1,6,2.4,5/27/2019
9.2,16.9,77,24.2,325,2.1,6.8,19.4,72.6,21.7,339,3.2,<Samp,<Samp,77.4,22.6,358,2.5,5/28/2019
16.9,23.4,79,24.3,275,2.3,16.8,16.9,44.1,25.7,5,3.4,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,5/29/2019
17.3,25,69,26.3,295,2.3,20.5,22.6,26.5,29.9,14,3.1,12.5,19.2,75.7,24.1,297,2.1,5/30/2019
8.6,20.1,78,26,262,2,16.8,22.8,32.8,28.7,349,2.7,7.9,17.3,79.3,24.4,271,2.2,5/31/2019
4.5,16.9,81,25.2,258,1.9,1.9,14.5,70.5,22.8,261,2.6,6.3,16.2,82,23.5,254,2.2,6/1/2019
9.9,16.3,82,25.1,276,1.9,3.2,14.5,78.6,22.5,269,2.6,10.7,14.3,81.7,23.7,300,2.2,6/2/2019
15.4,18.3,80,25.6,304,2.1,8.2,19.1,54.9,25,336,2.9,11,16.1,78.5,24.1,337,2.4,6/3/2019
20.2,24.3,72,26.7,308,2.6,13.2,23.4,44.5,26.3,357,3.5,14.3,19.5,76.6,24.5,341,2.5,6/4/2019
22.3,29.6,65,27.7,303,2.9,19.5,25.6,44,26.8,10,3.4,14.2,22.4,73.4,25.4,346,2.8,6/5/2019
16.6,23.4,71,26.2,306,3.2,25.6,19.9,53.9,24.4,9,3.6,9.9,19.4,78.6,24.8,344,2.8,6/6/2019
7.6,15.3,80,25.5,318,3.3,12.9,14.7,61.4,23.5,356,3.3,6.3,11.9,79.1,24.2,342,3.1,6/7/2019
3.5,12.1,80,24.4,320,2,1.4,13.4,88.4,20.8,298,3.7,2,10.6,76.9,23,313,2.7,6/8/2019
5.7,19.3,78,24.5,266,1.9,1.3,15.5,85.8,20.5,251,2.9,6.8,17.9,77.2,22.9,244,2.1,6/9/2019
33.1,20.8,54,27.1,343,1.3,6,15.1,50.3,24.2,234,2.2,22.5,20.7,54.4,25,63,1.6,6/10/2019
35.7,30.3,40,28.8,311,2.1,5.6,20.6,46.4,26,282,2.4,28.6,26.8,48.3,25.4,5,1.9,6/11/2019
7.6,26.2,77,26.2,304,2.1,2,18.8,76.3,22.3,276,3,8,21.8,78.9,22.9,290,2.8,6/12/2019
<Samp,19,74,25.6,287,2.2,1.4,15.2,87.1,20.8,259,3.3,7.4,16.6,74.6,24.5,271,2.7,6/13/2019
7.6,19.7,75,25.5,285,2.3,2,17.4,86.4,21,279,3,6.1,16.3,75,25.4,310,2.5,6/14/2019
8.8,22.9,75,25.8,329,1.9,3,20,87.7,21.3,307,2.5,7,17,76.3,25.4,1,2.2,6/15/2019
19.8,29.1,72,26.7,315,1.7,2.9,18.6,65.6,23.4,259,2.4,14.3,20.6,71.8,26.6,292,2.5,6/16/2019
11.2,22.2,74,26.6,268,2.1,2.2,19.4,85.5,21.8,239,3.6,11.9,22.9,74.9,26.4,273,2.3,6/17/2019
10.6,26.5,75,26.4,257,1.9,1.6,17.8,88.7,21.6,233,3.1,10.9,20,76.3,26.1,248,2.1,6/18/2019
16,24.9,71,26.6,303,1.5,2.4,16,78.9,22,244,3,13.9,19.9,67.9,26.5,297,2.1,6/19/2019
13.1,27.2,75,26.4,280,1.8,1.6,18.2,86.1,21.9,243,3.2,11.4,17.7,74.9,26.2,288,2.1,6/20/2019
10.8,18.9,74,26.4,298,1.6,1.2,15.5,85.8,21.9,256,3.1,7.3,17.6,75.7,26.2,292,2.2,6/21/2019
5.2,21.7,74,26.5,268,2.3,1.4,18.6,86.2,21.9,258,3.1,5.9,18.5,74.5,26.3,266,2.3,6/22/2019
12.4,22.5,75,26.6,308,2.3,4.4,17.4,86.5,22.8,303,2.7,9.6,19,75.4,26.5,344,2.5,6/23/2019
12.4,31.5,79,27.5,312,2.4,6.2,19,80.9,24.4,336,3,11.5,22.6,79.6,27.3,357,2.6,6/24/2019
11.9,21.6,79,27.9,305,1.8,7.9,15.8,71.5,25.9,324,2.9,9.6,17.9,80.6,27.8,303,2.4,6/25/2019
13,24.1,75,28.1,291,1.8,2.2,12.5,74.8,25.1,285,2.7,13,15.2,77.7,28,306,2.1,6/26/2019
18.9,25.2,72,27.4,280,1.6,1.4,12.5,84.8,23.1,249,3.2,12.9,14.9,75.3,26.9,266,2.1,6/27/2019
8.8,25,74,27.5,245,2.1,1.1,19.3,83.8,22.8,254,3.7,7.8,21.5,75.1,27.1,250,2.2,6/28/2019
4.5,<Samp,75,28.1,260,2.2,1.1,20,86.4,23.2,249,3.6,4.1,19.2,75,27.9,262,2.7,6/29/2019
10.7,27.1,74,28,273,2.2,2.7,20.2,85.5,23.7,276,3.1,11.3,19.7,75.4,27.5,290,2.4,6/30/2019
17.8,24.8,71,28.3,311,2.3,8.4,16.9,72.7,24.8,336,3.1,12.4,18.8,74.4,28.2,347,2.5,7/1/2019
20.4,16.4,61,28.1,332,1.7,5.2,5.5,70.9,23.6,298,3.6,15.7,8.6,65.6,27.6,307,2.1,7/2/2019
11.4,<Samp,70,27.7,292,1.9,3.3,7.1,82.2,23.5,272,3.4,12.5,10.8,71.2,27.2,270,2.4,7/3/2019
12,<Samp,68,27.6,323,2.1,3.8,6.8,78.7,23.4,296,3.4,12,11.6,69,27.4,327,2.4,7/4/2019
11.2,<Samp,69,27.1,294,1.9,3,11.3,86,22.9,278,3.6,9.1,10.2,69.3,26.9,292,2.2,7/5/2019
6,31.7,76,27.5,221,2.1,3.3,18.6,88,23.6,240,3.2,8.7,20,77.6,27.1,217,2.1,7/6/2019
10.3,31.2,78,27.9,220,2.4,3.9,19,88.3,23.8,232,4,8.9,23.5,78.5,27.6,228,2.3,7/7/2019
8.9,28.7,76,28,239,2.4,3.7,17,85.6,23.7,236,3.8,10.5,23.3,76.4,27.9,244,2.5,7/8/2019
9.2,<Samp,76,28.1,244,2.3,3.5,14.7,86.8,23.9,238,3.4,9.9,19,77.1,27.8,235,2.4,7/9/2019
11.9,30.6,76,28.1,266,1.9,3.7,17.9,87.1,23.7,257,2.9,<Samp,22.3,77.9,27.6,243,2.3,7/10/2019
14.4,33.6,78,28.5,230,2,3.7,19.9,82.1,24.8,235,3.1,<Samp,26.1,81.1,28.1,226,2.1,7/11/2019
10.3,28.8,77,28.7,250,2.6,7.1,17.7,86.8,24.5,233,4.3,7.6,23.2,75.8,28.7,252,2.7,7/12/2019
4.8,14.3,66,28.2,261,2.3,2.9,6.9,79.7,23.2,251,3.9,4,9.3,67.1,28.1,263,2.7,7/13/2019
8.9,15.1,67,27.7,287,2.2,3.7,8.1,80,23,253,3.4,9.7,12.3,68.1,27.4,283,2.4,7/14/2019
12.3,13.8,66,27.9,288,2.1,2.9,6.7,81.8,23.2,271,3.4,10.5,10.9,67.6,27.6,268,2.5,7/15/2019
14.3,12.9,68,28.4,285,2.1,4.9,7.4,74.9,24.3,268,2.6,14.3,12.1,69.1,28.2,349,2.2,7/16/2019
25.8,<Samp,58,31.3,294,2.4,6.1,24.4,58.9,27.7,202,3.6,<Samp,25.1,57.4,31.8,256,3.1,7/17/2019
9.2,NoData,72,28.9,275,2.4,3,12.4,84.8,23.6,253,3.8,8.9,15.9,71.6,28.9,280,2.6,7/18/2019
9.1,NoData,67,28,299,2.1,3,17.2,81.9,23.2,281,3.3,7.6,13.8,68.1,28,299,2.4,7/19/2019
5.1,NoData,67,27.8,307,2,2.8,13.7,83.9,23,285,3.8,4.6,10.9,68.3,27.7,289,2.5,7/20/2019
11.1,<Samp,69,27.9,268,1.8,2.9,17.5,87.2,23.2,262,4.1,7.8,13.9,68.6,28,274,2.3,7/21/2019
9.5,29.7,75,28.1,265,1.9,3.3,23.3,86.7,24.1,259,3.3,11.9,20.1,76.1,27.7,255,2.3,7/22/2019
12.6,23.3,74,28.5,239,1.8,3.8,17.4,78.4,24.9,240,3.1,11.5,19.1,78.4,28,249,2.3,7/23/2019
16.7,25.3,72,28.2,280,1.6,4,15.2,78.8,24.5,254,3.1,12,15.8,74.6,27.9,263,2.3,7/24/2019
15.4,22.3,70,28.3,294,1.7,6.3,18.1,81.6,24.1,279,2.6,13.3,19.7,72.3,28,299,2.2,7/25/2019
13.4,30.4,69,28.1,322,1.6,3.5,19.7,84.3,23.8,288,3.3,9.1,21.5,71.7,27.7,281,2.2,7/26/2019
6.1,24,73,28.1,250,1.8,2.9,19.7,85.9,24.2,259,3.9,5.1,17.7,74.6,27.9,266,2.3,7/27/2019
9.8,<Samp,71,28.2,244,1.9,3.2,15.3,85,23.8,252,3.6,10,15.9,71.8,27.9,250,2.2,7/28/2019
12,22.8,69,28,259,1.7,4.1,13.4,82.6,23.7,256,3,13.8,14.6,71.5,27.6,242,2.2,7/29/2019
20.6,15.9,73,28.3,303,1.7,8,14.8,68.8,25.6,291,2.4,14.5,15.8,77.2,27.9,334,2.2,7/30/2019
15.5,19.8,77,28.5,326,2,6.7,11.9,83,25.1,323,2.8,11.6,13,78.2,28.4,357,2.2,7/31/2019
11.5,19.5,71,28.7,288,1.6,3.5,12.5,83.9,24.2,278,3.4,9.8,13.9,73,28.4,284,2.3,8/1/2019
6.4,26,70,28.5,251,2.1,3,20.9,84.8,24,261,3.8,6.8,20,72.1,28.3,246,2.7,8/2/2019
5.6,28.6,74,28.4,240,1.7,2.9,16.9,85.5,24,262,3.6,7.4,20,74.1,28.2,236,2,8/3/2019
9.6,28.9,76,28.5,213,1.8,4.2,21.4,87.9,24.4,240,3.2,11.5,22.9,76.9,28.5,234,2.3,8/4/2019
7.8,25.4,77,28.8,237,2,3.8,14.6,88.2,24.6,242,3.4,7.8,19.5,77.4,28.8,249,2.3,8/5/2019
10.7,17.2,70,28.6,234,1.9,3.5,14.6,80,24,238,3.1,11.9,19.5,72.1,28.4,234,2.5,8/6/2019
8.9,21.3,69,28.5,264,2,4.5,16.9,77.9,23.9,244,3,10.8,18.7,70.7,28.1,257,2.5,8/7/2019
11.3,25,72,28.5,263,1.8,3,14.2,84.5,24,272,3.4,10.9,19.3,73.8,27.8,255,2.4,8/8/2019
8.3,17.5,74,28.4,242,2.2,3.3,14.9,84.9,24.1,249,4,6.2,18.1,75.3,28.1,241,2.6,8/9/2019
5.2,17.7,72,28.1,227,2,3,13.6,84,23.8,249,4,6.1,15.7,72.8,27.8,236,2.3,8/10/2019
10.5,16.5,74,27.9,265,1.8,3.2,13.2,87,23.9,261,3.8,10.7,15.4,74.9,27.7,240,2.2,8/11/2019
25.5,16.5,66,28.6,290,1.4,3.5,14.9,85.9,24.5,257,3.3,16.2,14.1,65.8,28.5,354,2,8/12/2019
30.3,18.7,64,28.6,288,1.4,4.1,16.1,76.2,25.5,286,2.6,19,15.2,64.6,28.2,298,2,8/13/2019
13.3,22.2,73,28.6,268,1.8,2.4,15.2,82.4,24.7,259,3.2,10.7,18.1,73.6,28.3,261,2.3,8/14/2019
26.1,19.7,56,29.8,322,1.8,6.3,16.7,69.4,25.3,261,2.7,18.8,17.7,56.5,29.9,105,2.3,8/15/2019
<Samp,21.6,51,30.1,326,1.8,4.5,11,48.8,27.6,303,2.5,24.2,14.6,53.3,30.1,356,2.2,8/16/2019
InVld,16.7,71,28.7,262,1.6,1.1,15.1,85.6,24,268,4.1,3.9,16.2,72.6,28.5,264,2.1,8/17/2019
<Samp,19.8,69,28.7,239,2,1.6,14,82.7,24.2,246,3.4,9,18.5,70.5,28.7,242,2.4,8/18/2019
<Samp,15.5,66,28.1,237,2.1,3.1,9.5,76.4,23.7,237,3.2,12.5,15.9,68,27.7,242,2.4,8/19/2019
InVld,20.1,67,28.3,277,1.9,2.1,11.1,81.2,23.6,257,3.2,12.2,15.2,69.1,27.9,262,2.4,8/20/2019
InVld,14.4,68,28.8,308,1.8,2.1,9.2,80.3,24.2,297,3,13.6,13.5,68.4,28.7,339,2.1,8/21/2019
InVld,15,70,28.7,326,2.1,3.5,11.2,81.3,24.9,309,2.9,15.7,12.7,69.2,28.5,355,2.5,8/22/2019
InVld,23.7,75,29.1,325,1.9,5.3,14.8,78.7,25.8,327,2.8,11.4,16.3,76.3,28.9,342,2.5,8/23/2019
InVld,19.2,77,29.3,300,1.7,1.4,12.2,85.5,25.5,297,3.1,9.9,17.6,77.1,29.2,297,2.2,8/24/2019
<Samp,18.9,74,29,291,1.7,2.6,10.4,85.5,25,276,2.7,16,17.6,75.7,28.8,300,2.1,8/25/2019
<Samp,20.9,72,28.6,326,1.6,3.5,10.7,82.5,24.8,310,2.7,20.3,14.7,73,28.5,349,2.1,8/26/2019
<Samp,21,74,28.5,327,1.6,3.5,14.8,85.6,24.5,308,2.9,15.3,18.7,74.1,28.3,326,2.2,8/27/2019
10.4,27.5,74,28.7,282,1.7,1.6,17.4,87.7,24.6,267,3.2,10.8,22.9,75.2,28.3,263,2.3,8/28/2019
9.7,28.2,75,28.9,293,1.6,1.6,21.1,88.1,24.7,270,3.3,9.2,23.8,75.8,28.7,277,2.3,8/29/2019
9.2,23.5,76,28.9,284,1.8,1.2,17.3,87.5,24.7,261,3.5,7.6,21.2,74.9,29,288,2.4,8/30/2019
4.8,19.8,77,28.6,277,1.9,1.8,16,86.1,24.7,274,3.1,7,17.4,77.4,28.3,271,2.2,8/31/2019
10.9,20.6,76,28.8,313,1.9,2.6,16.9,87,25,281,2.9,10.7,16.7,76.9,28.7,325,2.2,9/1/2019
13,19.7,71,29.1,311,1.9,2.7,13.5,83,24.6,308,3,11.5,13.4,71.5,29.1,332,2.5,9/2/2019
12.4,14.9,65,28.2,289,1.4,1.7,13.2,80.4,23.3,271,2.7,12.5,14.3,67.9,27.6,266,2.1,9/3/2019
11.4,16.4,63,28.2,249,1.8,1.5,13.6,78.3,23.4,257,2.8,10.1,13.6,64.7,27.8,247,2.4,9/4/2019
11.4,20.5,67,28.1,250,1.8,1.9,17,81.5,23.6,250,2.8,11.7,19.7,68.2,27.9,243,2.4,9/5/2019
8.3,18.1,70,28.1,297,1.4,InVld,14.9,81.4,23.5,265,2.8,8.5,17,71.8,27.7,253,2,9/6/2019
5.4,16.4,68,28,281,1.6,InVld,15.6,82,23.2,272,3.5,3.9,12.4,69.9,27.8,263,2.4,9/7/2019
10.5,<Samp,68,28.4,284,1.8,InVld,19.5,85.5,23.5,264,3.6,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,9/8/2019
10.8,8.5,69,28,287,1.6,<Samp,14.4,84.8,23.4,267,3.2,10.3,16.8,70.1,27.9,279,2.2,9/9/2019
11.4,<Samp,69,28,280,1.4,2,17.2,84.3,23.4,270,3.2,13.3,17.7,70.2,27.5,238,1.9,9/10/2019
11.7,8.1,67,27.8,294,1.4,1.8,17.3,84.3,23.2,282,3,11,16.5,68.8,27.4,271,2.2,9/11/2019
12.1,9.7,67,27.3,276,1.3,1.4,14.4,83.1,23,268,3.4,9.4,16.1,67.3,27,252,2.1,9/12/2019
9,5.9,69,27.7,263,1.6,1.9,16.2,84.7,23.2,270,3.2,5.8,17,70.1,27.5,248,2.1,9/13/2019
6.5,<Samp,67,27.6,260,1.4,1.3,16.3,82,23.2,253,3,7.1,19.1,69.5,27.2,237,2.3,9/14/2019
12.4,10.3,65,27.2,226,1.9,NoData,NoData,NoData,NoData,NoData,NoData,<Samp,18.1,67.4,26.7,231,2.3,9/15/2019
11.6,<Samp,67,27.6,255,1.9,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,19.2,70.6,27,222,2.3,9/16/2019
14.6,<Samp,66,27.9,327,2,4.7,9.1,73.7,24,329,2.7,12.2,12.5,67.4,27.7,13,2.3,9/17/2019
21.3,<Samp,69,27.5,320,2.2,20.9,13.9,76.5,24.2,16,3.1,<Samp,12.1,70.1,27.3,9,2.3,9/18/2019
14.4,InVld,76,28.4,317,2,13.4,17.7,88.3,24.6,349,2.8,<Samp,14.3,77.2,28.4,353,2.1,9/19/2019
12.1,InVld,69,27.9,328,1.6,2,10.1,81.2,23.3,299,3.3,<Samp,12.9,71.6,27.9,338,2.2,9/20/2019
7.6,InVld,67,27,291,1.4,1.2,13.4,81.5,22.2,270,3.1,<Samp,14.6,68.4,26.8,294,2.1,9/21/2019
15.9,InVld,70,27.3,314,1.7,5.1,19,81.7,23.1,329,2.3,<Samp,21.9,70.7,27.3,327,2.2,9/22/2019
20.4,InVld,63,27.1,318,1.9,10.7,9.7,69.9,23,341,3.5,18.8,14.5,65.9,26.9,16,2.2,9/23/2019
21.6,13.7,64,26.5,323,1.8,7.9,9.5,75.4,22.4,335,2.5,16.4,10.5,66.2,26.3,30,2.1,9/24/2019
23.7,10.2,66,25.8,321,1.3,3.7,7,80.9,21.7,307,2.8,18.7,9.4,69.3,25.4,46,1.7,9/25/2019
23,9.7,73,26.3,325,1.5,9,8.5,83.9,23.1,335,2.3,21.4,8.7,73.5,25.8,49,1.8,9/26/2019
15.3,13.5,74,26.9,316,1.8,13.5,13.4,81.2,23.7,350,2.5,16.6,11.9,76.9,26.4,17,2.1,9/27/2019
7.8,15.8,70,26.9,325,1.4,1.4,8.2,84.5,21.9,302,3,6.1,10.7,71.7,26.5,322,1.9,9/28/2019
9.3,<Samp,69,26.7,293,1.6,1.6,10.5,83.2,22.2,295,2.3,8.3,11.6,70.7,26.2,261,2,9/29/2019
4.2,9.1,66,27.1,330,1.6,3.7,15.5,84.5,22.5,332,2.1,4.6,13.6,69.1,26.8,322,2.1,9/30/2019
4.2,9.5,66,27.1,330,1.6,3.9,14.4,81.9,22.4,316,2.9,8.1,13.1,67.2,27,344,1.9,10/1/2019
16,<Samp,64,26.8,298,1.3,1.7,11.8,80,22.1,276,2.4,19.1,15.1,68.1,26,222,1.7,10/2/2019
19.9,10.8,66,25.8,281,1.3,2.6,10.8,78.8,21.4,261,2.5,20.6,14.3,70.3,25.1,169,1.7,10/3/2019
NoData,NoData,NoData,NoData,NoData,NoData,7.9,11.8,77.8,21.8,2,1.9,14.1,11.8,68.5,24.8,45,1.7,10/4/2019
NoData,NoData,NoData,NoData,NoData,NoData,11.4,15.9,81.9,21.9,348,2.4,11.9,11.2,72.9,24.7,26,1.6,10/5/2019
<Samp,InVld,<Samp,<Samp,<Samp,<Samp,2.3,10.3,85,21.6,256,3.2,13.7,11.5,74.2,25.1,265,2,10/6/2019
17.2,<Samp,65,26,323,1.5,3.4,8.3,77.5,21.9,279,2.5,19.3,10.1,68.8,25.5,25,2,10/7/2019
16.4,14.3,70,26,316,1.6,15.8,15.1,75.7,22.9,354,2.1,12.7,10.5,71.9,25.8,18,1.9,10/8/2019
3.6,12.1,73,26,324,1.8,8.7,16.1,84.3,22.6,354,2.2,3.9,8.7,73.8,25.6,11,2,10/9/2019
17.8,12.9,71,26.1,311,2,11.8,12.9,85,22.1,353,2.6,17.2,11.8,73.4,26,23,2.1,10/10/2019
15.7,13.4,74,26,312,1.7,6.8,13.9,86.3,22.1,340,2.7,15.6,11.7,75.2,25.6,35,1.9,10/11/2019
13,15.5,75,25.9,286,1.2,3.4,11.6,87.4,22.1,313,2.8,12.8,12.5,78.8,25.2,212,1.6,10/12/2019
20.3,15.5,79,26.5,321,1.7,21.1,20.6,66.8,24.8,19,2.7,10.6,14.3,80.7,26.2,285,1.9,10/13/2019
6.2,11.3,83,27.2,259,1.5,7.9,22.5,32.7,29.5,81,2.8,6.1,17.7,82.1,27.3,239,1.8,10/14/2019
30.6,<Samp,64,29.3,331,1.5,8.1,22.3,47.9,26.9,93,4.3,20.6,21.7,81.4,27.7,319,1.6,10/15/2019
13.6,InVld,81,27.2,238,1.7,7.3,19.8,74.5,24.6,210,2.6,10.1,23.1,83,26.7,240,1.7,10/16/2019
13,<Samp,77,26.6,293,1.4,3.5,17.4,89.2,22.4,272,2.2,15.7,26.1,78.1,25.8,247,1.8,10/17/2019
14.5,20.1,71,25.8,326,1.4,3.5,13.4,85.4,21.2,313,2.6,11.4,19.1,73.9,25.1,103,1.8,10/18/2019
11.9,17.8,70,25.4,301,1.2,1.4,<Samp,84.3,21.1,288,2.6,10.6,16.2,72.2,24.7,211,1.6,10/19/2019
17.3,20.1,72,25.3,308,1.1,1.4,InVld,85,21,262,3,12.4,18.5,74.6,24.4,139,1.5,10/20/2019
12.2,24.1,72,25,335,1.1,2.8,InVld,84.7,20.9,297,2.5,10.5,16.6,72.7,24.6,47,1.7,10/21/2019
33.7,27.5,59,25.4,320,2,18.6,InVld,72.2,21.4,40,2.7,25.2,22.3,64.9,25.2,25,2,10/22/2019
22.6,19.3,57,24.5,245,1.8,6.4,<Samp,72.1,20.1,92,2.9,17.3,13.1,65.9,24.3,237,2.3,10/23/2019
19.5,<Samp,59,23.6,169,2.3,7,10.8,73.2,19.6,149,2.2,17.3,11.2,66,22.7,186,2.1,10/24/2019
20,24,52,24.6,334,1.2,8.7,17.4,69,20.7,87,2.3,15.4,19.3,58.1,23.7,171,1.6,10/25/2019
17.8,18.2,66,22.5,318,1.2,6.4,16.5,65.7,21,51,2.6,11.2,14.4,68.9,22.2,49,1.6,10/26/2019
27.7,16.4,77,23.5,277,0.9,5,13.3,77.8,20.3,288,2,20.5,13.4,75.9,23.3,234,1.4,10/27/2019
19.8,17.8,72,22.9,190,2.1,5.5,<Samp,82.1,19,212,3.8,22,16.5,76.5,22.2,196,2.1,10/28/2019
27.4,14.5,69,22.5,198,1.9,6,10.4,82.7,18.4,253,2.6,25.2,14,72.4,21.8,193,2,10/29/2019
35.9,24.7,70,22.7,325,0.9,9.7,10.7,78.2,19.2,351,2.3,28.4,14.1,73.7,22.3,78,1.6,10/30/2019
37.6,20.2,68,23,324,1.3,12.4,18.1,77.4,19.7,18,2.5,32.1,16,72.8,22.6,48,1.7,10/31/2019
25.6,21.5,70,22.7,271,0.8,2.7,13,80.9,18.8,282,2.8,17.9,16.2,74.8,21.7,208,1.4,11/1/2019
16.1,15.6,74,22.2,209,1.2,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,14.6,11,73.5,22.1,184,1.7,11/2/2019
31.6,18.5,71,22.7,330,1.2,NoData,NoData,NoData,NoData,NoData,NoData,28.6,10.7,70.7,22.6,42,1.6,11/3/2019
48.9,27.1,70,22.6,295,0.8,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,34.8,19.4,73.8,22.1,72,1.3,11/4/2019
54.3,<Samp,62,23.9,311,0.9,11.3,24.2,49.1,22.6,80,3.7,36.9,23.5,72.2,22.4,225,1.4,11/5/2019
53.7,<Samp,63,24.2,289,0.8,12.8,22.1,43.4,23.2,66,3.8,23.2,26.1,80.2,23.3,190,1.6,11/6/2019
63.1,9.3,42,25.7,346,0.7,9.2,22.1,38.4,23.6,79,3.6,36.6,32.9,76.2,23,168,1.1,11/7/2019
44.3,13.7,53,24,285,0.6,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,30.3,35.5,66.9,22.2,214,0.9,11/8/2019
30.6,11.7,75,23,238,0.7,NoData,NoData,NoData,NoData,NoData,NoData,17.3,33.7,83.1,22.2,207,1.3,11/9/2019
<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,NoData,NoData,NoData,NoData,NoData,NoData,28.1,29.2,83.6,22.9,196,1.3,11/10/2019
56.9,31.3,25,26.5,14,1.1,NoData,NoData,NoData,NoData,NoData,NoData,45.1,25.6,51.6,24.9,62,0.5,11/11/2019
35.1,17.9,25,26.4,357,1.1,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,41.8,25.5,35,25.2,34,0.6,11/12/2019
